/time,/acc,/act/pos,/act/vel,/mes/pos,/mes/vel,/est/pos,/est/vel,/noise/random,/noise/gussian
0.01,0.06279051952931337,3.0030031395259766,0.30062790519529314,2.871668217673877,2.153433970670318,3.002996573108205,0.30062790519529314,0.8865122250812593,1.8528060654750251
0.02,0.12533323356430426,3.0060156852396074,0.3018812375309362,3.149094144236558,1.1592271781587176,3.0060234262441408,0.3018813087050597,0.5510518733589881,0.8573459406277814
0.03,0.1873813145857246,3.009043866680646,0.3037550506767935,2.2531782076063767,-0.2693281044374692,3.008938235173724,0.3037539977709432,0.05524647364348523,-0.5730831551142627
0.04,0.2486898871648548,3.0120938516817723,0.306241949548442,2.852021923861809,-0.6907494183389831,3.01195621735103,0.3062404225177185,0.5093602917230012,-0.996991367887425
0.05,0.3090169943749474,3.0151717220269756,0.3093321194921915,2.0789527904567957,-0.37055707862443055,3.014800042804018,0.3093259845991603,0.3957969764984076,-0.6798891981166221
0.06,0.3681245526846779,3.0182834494495316,0.3130133650190383,3.7955357063312247,-0.4015092218028511,3.0181450287915683,0.31301295157592846,0.41976232812060743,-0.7145225868218894
0.07,0.4257792915650727,3.0214348720643005,0.317271157934689,3.120678519390315,0.9678924838463006,3.0213312404163806,0.3172717645327907,0.2834985743466959,0.6506213259116115
0.08,0.4817536741017153,3.0246316713273522,0.32208869467570617,3.8273833460889577,0.33945198423884265,3.0248493262215033,0.3221002488099508,0.5976181186499782,0.01736328956313647
0.09,0.5358267949789967,3.0278793496138583,0.3274469626254961,2.6361837987655634,1.0546680993931847,3.0279206497631366,0.3274516708779471,0.5438559617351327,0.7272211367676886
0.1,0.5877852522924731,3.031183208502728,0.3333248151484208,3.2803359411033353,0.7233883056445254,3.0313492156548247,0.3333349427037046,0.9940661021946529,0.3900634904961045
0.11,0.6374239897486896,3.0345483278536998,0.33969905504590775,3.1137396962089454,-0.6985754724473059,3.0347579471780772,0.339711275993648,0.060446717111843795,-1.0382745274932137
0.12,0.6845471059286886,3.037979545759455,0.34654452610519465,3.4985496175760282,-0.8169617546495147,3.038465877206543,0.346571326208863,0.8357029789485446,-1.1635062807547094
0.13,0.7289686274214116,3.0414814394518777,0.35383421237940876,0.6825253933274995,0.1535507720013615,3.040431869577696,0.3537730400730327,0.8856873456184456,-0.20028344037804727
0.14,0.7705132427757893,3.0450583072378103,0.36153934480716665,2.670651976960394,0.07198258799434604,3.043746260445081,0.36146199385993344,0.31699790505172,-0.2895567568128206
0.15,0.8090169943749475,3.048714151535601,0.3696295147509161,3.788567059579292,1.6549036245664688,3.0479584962534747,0.3695890785056555,0.3252883459854884,1.2852741098155527
0.16,0.8443279255020151,3.0524526630793853,0.37807279400593624,2.4680947947092333,0.9357440806597652,3.0512284641926395,0.37799926811477874,0.718651215756191,0.557671286653829
0.17,0.8763066800438637,3.056277206353447,0.3868358608063749,2.5827442751078724,0.4588048357137908,3.054649570134254,0.38673210481208276,0.44823030171647893,0.07196897490741595
0.18,0.9048270524660196,3.060190806314134,0.39588413133103506,3.6098871595752215,0.0347959606135661,3.0590600653556894,0.3958199153649965,0.7407692484782191,-0.36108817071746896
0.19,0.9297764858882513,3.064196136451739,0.40518189618991757,5.067992554164558,-0.6447806880085063,3.064976952446716,0.40527773767879227,0.3955074530501973,-1.049962584198424
0.2,0.9510565162951535,3.068295508239453,0.4146924613528691,2.589909354930046,1.229614093680436,3.068596002746874,0.41474597306334615,0.25584757761956656,0.8149216323275671
0.21,0.9685831611286311,3.0724908620110383,0.4243782929641554,4.1381503795722105,0.6515654393497595,3.0739159863158028,0.424535395966555,0.045818502186084076,0.22718714638560414
0.22,0.9822872507286886,3.076783759303216,0.4342011654714423,4.85780697411546,-0.027538833724327638,3.0801785591203967,0.43454781889217753,0.3970886703115144,-0.4617399991957699
0.23,0.9921147013144779,3.0811753766929963,0.44412231248458706,2.968283513215075,0.5700909830293128,3.0844391194097964,0.4444554571075593,0.28223688447260975,0.1259686705447258
0.24,0.9980267284282716,3.0856665011542637,0.45410257976886975,2.0936846645828844,1.2685989891887033,3.0877315812022297,0.45431014023527017,0.4580553066371107,0.8144964094198336
0.25,1.0,3.090257526951952,0.46410257976886976,2.9008939982322492,0.9051104265833982,3.0920837200474223,0.4642839978144775,0.22857347277512052,0.44100784681452854
0.26,0.9980267284282716,3.094948454086062,0.47408284705315246,2.4707677292647836,0.827333868908839,3.095956492998947,0.4741720560712698,0.44762690860999543,0.3532510218556866
0.27,0.9921147013144778,3.0997388882916597,0.48400399406629724,1.5897582248136672,-0.1998790125010217,3.0986913591411587,0.48385389779378174,0.338659953886301,-0.6838830065673189
0.28,0.9822872507286886,3.104628042594859,0.4938268665735841,5.596515545531821,1.872282904051565,3.1070996553576116,0.4941000599439773,0.4111395619019186,1.3784560374779808
0.29,0.9685831611286312,3.1096147404186514,0.5035126981848704,3.2357701942954673,-0.008165378590378913,3.1122701012573026,0.5038083454348309,0.0038995087278631546,-0.5116780767752493
0.3,0.9510565162951536,3.1146974202263147,0.513023263347822,3.907666719858599,0.41717082713948545,3.1185530391765837,0.5134719321628307,0.23224842299242365,-0.09585243620833657
0.31,0.9297764858882513,3.1198741416840874,0.5223210282067046,4.446278767184017,-0.10254771372462668,3.125805959494334,0.5230421600520275,0.9965342751598603,-0.6248687419313312
0.32,0.9048270524660195,3.1251425933187775,0.5313692987313647,3.4362530575392443,0.7701258164809403,3.131575397040872,0.5321571763850076,0.9216010721024767,0.23875651774957554
0.33,0.8763066800438635,3.1305001016400933,0.5401323655318033,3.8312844213416373,3.1451439787930027,3.138100107716831,0.5410811356287033,0.11624846528249244,2.6050116132611993
0.34,0.844327925502015,3.1359436416916866,0.5485756447868235,3.81544322978785,-0.822895778525748,3.144709722520073,0.5496890382454142,0.886836383603483,-1.3714714233125715
0.35000000000000003,0.8090169943749475,3.1414698489892734,0.556665814730573,3.4948802098157534,0.3118099898531554,3.1508581665322435,0.5578683294503824,0.8868424125711404,-0.24485582487741758
0.36,0.7705132427757893,3.147075032798718,0.5643709471583309,2.3868093050436703,0.6271109849675979,3.1550706718943995,0.5653637608479081,0.07429984621496322,0.06274003780926694
0.37,0.7289686274214114,3.152755190701672,0.571660633432545,1.1623862089048784,1.1518720067337833,3.1570097204269474,0.5720807405967242,0.44671966755043235,0.5802113733012382
0.38,0.6845471059286888,3.158506024391294,0.5785061044918319,2.0818223968356513,-0.3291978938839689,3.1606795264285266,0.5786008736792692,0.17947013082008711,-0.9077039983758008
0.39,0.6374239897486899,3.1643229566357,0.5848803443893188,2.728915700435324,-0.1821515690088441,3.1656304693693165,0.5848370044837595,0.9520273842124674,-0.7670319133981629
0.4,0.5877852522924732,3.1702011493422075,0.5907581969122435,2.9925246114598116,1.4394644467923814,3.171144284950862,0.5906557018664058,0.38390382090751296,0.8487062498801379
0.41000000000000003,0.5358267949789967,3.176135522651079,0.5961164648620335,1.6851817374648046,1.7565492554286926,3.1739660523622684,0.5954983282304639,0.03489787106583586,1.160432790566659
0.42,0.4817536741017156,3.182120774983404,0.6009340016030507,4.0153438306373666,0.768632206936227,3.1817311984696945,0.6006174253693141,0.4008800796147838,0.16769820533317636
0.43,0.4257792915650729,3.188151403964013,0.6051917945187014,3.26254298219562,1.348070058837371,3.187922468996854,0.604903377974508,0.713946945193427,0.7428782643186697
0.44,0.36812455268467814,3.194221728136834,0.6088730400455482,2.176551011299204,-0.4307653749814364,3.1917079270214366,0.6081854596338488,0.15792771396782912,-1.0396384150269846
0.45,0.3090169943749475,3.2003259093870082,0.6119632099892977,3.7176218463515527,1.886081353476801,3.198998422650879,0.6114878703656946,0.5258388241937646,1.2741181434875033
0.46,0.24868988716485482,3.2064579759812593,0.6144501088609462,2.5889595041761346,2.3792273515336637,3.203678974212829,0.6137132265181211,0.6752234645382226,1.7647772426727173
0.47000000000000003,0.18738131458572457,3.2126118461355984,0.6163239220068034,1.3714112321821197,0.6110649067286148,3.205412060407062,0.6147766328657575,0.6079153978877135,-0.005259015278188606
0.48,0.12533323356430454,3.2187813520173445,0.6175772543424465,3.2330246412204526,-0.5486510982868416,3.2116187393525646,0.6160397790951455,0.30558642425835336,-1.166228352629288
0.49,0.06279051952931358,3.2249602640867456,0.6182051595377396,3.240519369464147,0.5720247776120087,3.217839259175821,0.6166784623352647,0.3163600517499484,-0.046180381925730894
0.5,1.2246467991473532e-16,3.231142315682123,0.6182051595377396,5.176702105645866,0.8661681391656757,3.2290029253147146,0.6176369835911241,0.5131721221260397,0.24796297962793618
0.51,-0.06279051952931335,3.2373212277515235,0.6175772543424465,2.2286413127823765,2.102202813169706,3.232547258388485,0.6164979025225685,0.13935761032936334,1.4846255588272594
0.52,-0.12533323356430429,3.24349073363327,0.6163239220068034,4.934062488798896,0.7520620637591706,3.2432236477289647,0.6161345966197073,0.6097136865179528,0.13573814175236726
0.53,-0.18738131458572477,3.2496446037876088,0.6144501088609462,2.2242556318296423,-0.6888404745524614,3.246589676211616,0.6137049361813711,0.3805808721149374,-1.3032905834134076
0.54,-0.24868988716485502,3.2557766703818602,0.6119632099892977,2.9080191595333424,0.7773427969794694,3.2517592583749715,0.61102514921429,0.03242675126413952,0.16537958699017177
0.55,-0.30901699437494773,3.2618808516320343,0.6088730400455482,2.1470674076383505,1.2249043834004048,3.2547175666316828,0.6072939878059016,0.3511784010245934,0.6160313433548564
0.56,-0.3681245526846783,3.2679511758048556,0.6051917945187014,2.901104570740481,2.540307696398276,3.259737444140087,0.6033988738786092,0.23913928302058174,1.9351159018795743
0.5700000000000001,-0.42577929156507266,3.2739818047854645,0.6009340016030507,2.6139138623101514,-1.3755140975843314,3.263840422674742,0.5987419731389273,0.6075344149280404,-1.976448099187382
0.58,-0.481753674101715,3.27996705711779,0.5961164648620335,0.34296931389563223,-0.3277973713795612,3.2610735166611335,0.5920804902988793,0.3205623428058886,-0.9239138362415947
0.59,-0.5358267949789964,3.2859014304266614,0.5907581969122435,4.257453562560316,-0.943133833035519,3.269974553490659,0.587363871757384,0.1097137782726959,-1.5338920299477625
0.6,-0.587785252292473,3.291779623133169,0.5848803443893188,2.915625570220387,-1.4545935134970125,3.2747061686014627,0.5812462497489708,0.3213876490117058,-2.0394738578863314
0.61,-0.6374239897486896,3.2975965553775746,0.5785061044918319,2.6813395944795926,0.0603547383542008,3.278604192124351,0.5744624490277536,0.5145240199661218,-0.5181513661376311
0.62,-0.6845471059286887,3.3033473890671967,0.571660633432545,4.554461604775979,-0.8913566851867233,3.288372911879542,0.56850800464093,0.4523175935800714,-1.4630173186192683
0.63,-0.7289686274214113,3.3090275469701513,0.5643709471583309,2.0540648438365823,0.5744959550041413,3.289993879891545,0.5603261894918019,0.6758272453607678,0.01012500784581037
